LocationID,City,Country,Coordinates
16979,TILLSONBURG,CANADA,"(42.8667, -80.7333)"
16980,NIKEL,RUSSIA,"(69.4126, 30.2188)"
16981,WADERN,GERMANY,"(49.5394, 6.89)"
16982,TENANGO DE DORIA,MEXICO,"(20.3356, -98.2267)"
16983,WAKUYA,JAPAN,"(38.5447, 141.1347)"
16984,INCE-IN-MAKERFIELD,UNITED KINGDOM,"(53.5402, -2.599)"
16985,WESTWOOD,UNITED STATES,"(42.2202, -71.2106)"
16986,TANQUE VERDE,UNITED STATES,"(32.2687, -110.7437)"
16987,NEUSTADT IN HOLSTEIN,GERMANY,"(54.1072, 10.8158)"
16988,GRANDVILLE,UNITED STATES,"(42.9003, -85.7564)"
16989,HIGHLAND SPRINGS,UNITED STATES,"(37.5516, -77.3285)"
16990,WESTPORT,UNITED STATES,"(41.5886, -71.0837)"
16991,LAGUNA WOODS,UNITED STATES,"(33.6098, -117.7299)"
16992,DERZHAVINSK,KAZAKHSTAN,"(51.1021, 66.3075)"
16993,HOPE MILLS,UNITED STATES,"(34.969, -78.9559)"
16994,WEST LAMPETER,UNITED STATES,"(39.9947, -76.256)"
16995,VINNICHKI,UKRAINE,"(49.8156, 24.1297)"
16996,TEMPLIN,GERMANY,"(53.1167, 13.5)"
16997,MURRAYSVILLE,UNITED STATES,"(34.2919, -77.8429)"
16998,KALININSK,RUSSIA,"(51.5, 44.45)"
16999,LONGMEADOW,UNITED STATES,"(42.0475, -72.5718)"
17000,EASTHAMPTON,UNITED STATES,"(42.2652, -72.672)"
17001,STEINBACH,CANADA,"(49.5258, -96.6839)"
17002,BAD NEUSTADT,GERMANY,"(50.3219, 10.2161)"
17003,NAIVASHA,KENYA,"(-0.7167, 36.4359)"
17004,UPPER GWYNEDD,UNITED STATES,"(40.2143, -75.289)"
17005,HUMBLE,UNITED STATES,"(29.9921, -95.2655)"
17006,MAMADYSH,RUSSIA,"(55.7, 51.4)"
17007,KONIGSLUTTER AM ELM,GERMANY,"(52.25, 10.8167)"
17008,ECHUCA,AUSTRALIA,"(-36.1333, 144.75)"
17009,ALDINE,UNITED STATES,"(29.9122, -95.3785)"
17010,TIVERTON,UNITED STATES,"(41.6091, -71.1741)"
17011,OVRUCH,UKRAINE,"(51.3244, 28.8081)"
17012,CARTERTON,UNITED KINGDOM,"(51.76, -1.59)"
17013,BREDASDORP,SOUTH AFRICA,"(-34.5333, 20.0417)"
17014,NEW RIVER,UNITED STATES,"(33.8835, -112.0858)"
17015,YASNYY,RUSSIA,"(51.0333, 59.8667)"
17016,PUTYVL',UKRAINE,"(51.3347, 33.8686)"
17017,SHAHR-E JADID-E HASHTGERD,IRAN,"(35.9825, 50.7353)"
17018,MACEDO DE CAVALEIROS,PORTUGAL,"(41.5333, -6.95)"
17019,CZLUCHOW,POLAND,"(53.65, 17.3667)"
17020,KAWASAKI,JAPAN,"(33.6, 130.8153)"
17021,CIRCLEVILLE,UNITED STATES,"(39.6063, -82.9334)"
17022,ULLADULLA,AUSTRALIA,"(-35.3486, 150.4678)"
17023,PLOCHINGEN,GERMANY,"(48.7117, 9.4164)"
17024,BENGONBEYENE,EQUATORIAL GUINEA,"(1.6931, 11.0342)"
17025,JUMA SHAHRI,UZBEKISTAN,"(39.7094, 66.6614)"
17026,WARREN,UNITED STATES,"(40.6323, -74.5146)"
17027,TOTTERIDGE,UNITED KINGDOM,"(51.6354, -0.2)"
17028,KALOCSA,HUNGARY,"(46.5333, 18.9856)"
17029,SARASOTA SPRINGS,UNITED STATES,"(27.3092, -82.4788)"
17030,KEMPSEY,AUSTRALIA,"(-31.0833, 152.8333)"
17031,STERLING,UNITED STATES,"(40.6206, -103.1925)"
17032,DAISEN,JAPAN,"(35.5108, 133.4961)"
17033,VARNSDORF,CZECHIA,"(50.9116, 14.6184)"
17034,SUNSET,UNITED STATES,"(25.7061, -80.353)"
17035,CESKA TREBOVA,CZECHIA,"(49.9019, 16.4473)"
17036,POWDER SPRINGS,UNITED STATES,"(33.8659, -84.6838)"
17037,ERSHUI,TAIWAN,"(23.8167, 120.6167)"
17038,MIDDLE SMITHFIELD,UNITED STATES,"(41.0918, -75.1031)"
17039,PURCELLVILLE,UNITED STATES,"(39.1378, -77.7109)"
17040,SI SATCHANALAI,THAILAND,"(17.4155, 99.8152)"
17041,GREENWOOD VILLAGE,UNITED STATES,"(39.6152, -104.913)"
17042,HANOVER,CANADA,"(49.4433, -96.8492)"
17043,SPITTAL AN DER DRAU,AUSTRIA,"(46.7917, 13.4958)"
17044,PARMA,UNITED STATES,"(43.2651, -77.7968)"
17045,ULVERSTONE,AUSTRALIA,"(-41.1667, 146.1667)"
17046,TERRACE,CANADA,"(54.5164, -128.5997)"
17047,YASNOGORSK,RUSSIA,"(54.4794, 37.6934)"
17048,TIRAN,IRAN,"(32.7025, 51.1536)"
17049,ANDREWS,UNITED STATES,"(32.3208, -102.552)"
17050,KYSUCKE NOVE MESTO,SLOVAKIA,"(49.3, 18.7833)"
17051,TISZAUJVAROS,HUNGARY,"(47.9228, 21.0519)"
17052,WEST NORRITON,UNITED STATES,"(40.1308, -75.3795)"
17053,DUXBURY,UNITED STATES,"(42.0465, -70.7139)"
17054,OSTROH,UKRAINE,"(50.3333, 26.5167)"
17055,ERLENSEE,GERMANY,"(50.1635, 8.9808)"
17056,ZHIRNOVSK,RUSSIA,"(50.9833, 44.7667)"
17057,POTSDAM,UNITED STATES,"(44.6774, -75.0396)"
17058,BLYTHEVILLE,UNITED STATES,"(35.9321, -89.9051)"
17059,WINKFIELD,UNITED KINGDOM,"(51.4318, -0.7096)"
17060,EINSIEDELN,SWITZERLAND,"(47.1278, 8.7431)"
17061,KUUSAMO,FINLAND,"(65.9667, 29.1667)"
17062,SHIVELY,UNITED STATES,"(38.197, -85.8136)"
17063,DRENSTEINFURT,GERMANY,"(51.7944, 7.7392)"
17064,FEATHERSTONE,UNITED KINGDOM,"(53.7, -1.37)"
17065,LEBANON,UNITED STATES,"(40.0324, -86.4551)"
17066,RAKHIV,UKRAINE,"(48.05, 24.2167)"
17067,NOVO-VOZNESENOVKA,UKRAINE,"(48.0731, 39.7972)"
17068,SUFFIELD,UNITED STATES,"(41.9945, -72.6789)"
17069,SZARVAS,HUNGARY,"(46.85, 20.6)"
17070,HELENSBURGH,UNITED KINGDOM,"(56.0166, -4.7333)"
17071,ATACAMES,ECUADOR,"(0.8667, -79.8333)"
17072,GRAHAM,UNITED STATES,"(36.0596, -79.3892)"
17073,MOUNTAIN HOUSE,UNITED STATES,"(37.774, -121.5452)"
17074,NORTH READING,UNITED STATES,"(42.5816, -71.0876)"
17075,BAD BENTHEIM,GERMANY,"(52.3031, 7.1597)"
17076,BOLOTNOYE,RUSSIA,"(55.6667, 84.4)"
17077,SERPA,PORTUGAL,"(37.9333, -7.5833)"
17078,BAIA-SPRIE,ROMANIA,"(47.6608, 23.6886)"
17079,ELKTON,UNITED STATES,"(39.6067, -75.8208)"
17080,NAKANOJOMACHI,JAPAN,"(36.59, 138.8411)"
17081,MALTA,UNITED STATES,"(42.9853, -73.7879)"
17082,UCHIKO,JAPAN,"(33.5331, 132.6581)"
17083,KLIMAVICHY,BELARUS,"(53.6167, 31.95)"
17084,CLARK,UNITED STATES,"(40.6203, -74.3135)"
17085,LONCOCHE,CHILE,"(-39.3669, -72.6308)"
17086,BOHODUKHIV,UKRAINE,"(50.1608, 35.5164)"
17087,AT-BASHY,KYRGYZSTAN,"(41.1725, 75.7968)"
17088,KUALA LIPIS,MALAYSIA,"(4.184, 102.042)"
17089,FATE,UNITED STATES,"(32.9429, -96.3858)"
17090,IPUA,BRAZIL,"(-20.4381, -48.0122)"
17091,PORT WASHINGTON,UNITED STATES,"(40.8268, -73.6764)"
17092,BAN NA KHAM,THAILAND,"(14.0681, 101.8125)"
17093,BORBOREMA,BRAZIL,"(-21.62, -49.0739)"
17094,NAJASA,CUBA,"(21.0836, -77.7472)"
17095,MORITAKE,JAPAN,"(40.1017, 140.005)"
17096,KUNZELSAU,GERMANY,"(49.2833, 9.6833)"
17097,RIVERDALE,UNITED STATES,"(33.564, -84.4103)"
17098,HUASCA DE OCAMPO,MEXICO,"(20.2028, -98.5758)"
17099,AROLSEN,GERMANY,"(51.3778, 9.0167)"
17100,EAST HIGHLAND PARK,UNITED STATES,"(37.577, -77.3865)"
17101,NEWBERRY,UNITED STATES,"(40.1286, -76.792)"
17102,CHUBBUCK,UNITED STATES,"(42.9261, -112.4624)"
17103,SIEMIATYCZE,POLAND,"(52.4272, 22.8625)"
17104,DASTGERD,IRAN,"(32.8019, 51.6636)"
17105,WESTON,UNITED KINGDOM,"(53.413, -2.798)"
17106,NEWTON,UNITED STATES,"(41.6964, -93.0402)"
17107,FULLERTON,UNITED STATES,"(40.6308, -75.4834)"
17108,SVETOGORSK,RUSSIA,"(61.1083, 28.8583)"
17109,HEMSWORTH,UNITED KINGDOM,"(53.61, -1.35)"
17110,BURBAGE,UNITED KINGDOM,"(52.5277, -1.3483)"
17111,LA GRANGE,UNITED STATES,"(41.6787, -73.8028)"
17112,PRIVOLZHSK,RUSSIA,"(57.3833, 41.2833)"
17113,MIAMI,UNITED STATES,"(36.8877, -94.8718)"
17114,MCMINNVILLE,UNITED STATES,"(35.6863, -85.7812)"
17115,MILFORD,UNITED STATES,"(42.8178, -71.6736)"
17116,KHAMIR,YEMEN,"(15.99, 43.95)"
17117,PARVOMAY,BULGARIA,"(42.0994, 25.2242)"
17118,LONGWOOD,UNITED STATES,"(28.7014, -81.3487)"
17119,SEVEN OAKS,UNITED STATES,"(34.0474, -81.1434)"
17120,SCHRIESHEIM,GERMANY,"(49.4736, 8.6592)"
17121,LUDUS,ROMANIA,"(46.4778, 24.0961)"
17122,BAN TON PAO,THAILAND,"(18.7591, 99.0784)"
17123,RAHDEN,GERMANY,"(52.4167, 8.6167)"
17124,OVERLAND,UNITED STATES,"(38.6966, -90.3689)"
17125,DUNN,UNITED STATES,"(35.3113, -78.6129)"
17126,NARRAGANSETT,UNITED STATES,"(41.4291, -71.4669)"
17127,SOVETSK,RUSSIA,"(57.6013, 48.9386)"
17128,KINNA,SWEDEN,"(57.4954, 12.6805)"
17129,BELVEDERE PARK,UNITED STATES,"(33.7488, -84.2598)"
17130,HOUGHTON,UNITED STATES,"(47.1119, -88.5672)"
17131,UUSIKAUPUNKI,FINLAND,"(60.7833, 21.4167)"
17132,KAWAMINAMI,JAPAN,"(32.1919, 131.5258)"
17133,ZELENOGRADSK,RUSSIA,"(54.95, 20.4833)"
17134,ABAZA,RUSSIA,"(52.65, 90.0833)"
17135,PHELAN,UNITED STATES,"(34.4398, -117.5248)"
17136,BOPPARD,GERMANY,"(50.2314, 7.5908)"
17137,ANTRIM,UNITED STATES,"(39.7863, -77.722)"
17138,BLACKFOOT,UNITED STATES,"(43.194, -112.3455)"
17139,IFRANE,MOROCCO,"(33.5333, -5.1167)"
17140,BUFORD,UNITED STATES,"(34.1185, -83.9916)"
17141,TASQUILLO,MEXICO,"(20.6167, -99.25)"
17142,LAKE GENEVA,UNITED STATES,"(42.5824, -88.4281)"
17143,HARRISON,UNITED STATES,"(39.2582, -84.7868)"
17144,LA GRANDE,UNITED STATES,"(45.3243, -118.0865)"
17145,GENAPPE,BELGIUM,"(50.6103, 4.4497)"
17146,BALASSAGYARMAT,HUNGARY,"(48.0712, 19.2937)"
17147,BARWON HEADS,AUSTRALIA,"(-38.25, 144.5167)"
17148,NEUSTADT BEI COBURG,GERMANY,"(50.3289, 11.1211)"
17149,SOUTH FAYETTE,UNITED STATES,"(40.3556, -80.1618)"
17150,BROXBOURNE,UNITED KINGDOM,"(51.7495, -0.0216)"
17151,LINGUERE,SENEGAL,"(15.3833, -15.2167)"
17152,KANEGASAKI,JAPAN,"(39.1956, 141.1161)"
17153,FARMINGVILLE,UNITED STATES,"(40.8389, -73.0401)"
17154,OBER-RAMSTADT,GERMANY,"(49.8333, 8.75)"
17155,AUSTRALIND,AUSTRALIA,"(-33.2792, 115.715)"
17156,MAINBURG,GERMANY,"(48.65, 11.7833)"
17157,COLONIA NICOLICH,URUGUAY,"(-34.8161, -56.0244)"
17158,TAPHAN HIN,THAILAND,"(16.2108, 100.4188)"
17159,JELCZ-LASKOWICE,POLAND,"(51.0333, 17.3333)"
17160,OSHIMA,JAPAN,"(33.9275, 132.1953)"
17161,GROVES,UNITED STATES,"(29.9457, -93.9164)"
17162,PARGAS,FINLAND,"(60.3, 22.3)"
17163,GALANTA,SLOVAKIA,"(48.1914, 17.7308)"
17164,HOFGEISMAR,GERMANY,"(51.496, 9.3872)"
17165,HERMITAGE,UNITED STATES,"(41.2305, -80.4414)"
17166,INDIANOLA,UNITED STATES,"(41.3629, -93.5652)"
17167,PETERSFIELD,UNITED KINGDOM,"(51.0038, -0.9345)"
17168,SALE,AUSTRALIA,"(-38.1, 147.0667)"
17169,RIO LINDA,UNITED STATES,"(38.6876, -121.4418)"
17170,RED HILL,UNITED STATES,"(33.7777, -79.0111)"
17171,HAMPTON,UNITED STATES,"(42.9391, -70.837)"
17172,LANGENAU,GERMANY,"(48.4994, 10.1211)"
17173,HARTFORD,UNITED STATES,"(43.3223, -88.3782)"
17174,HOLLY SPRINGS,UNITED STATES,"(34.1685, -84.4845)"
17175,GLUCHOLAZY,POLAND,"(50.3131, 17.3742)"
17176,KEROUANE,GUINEA,"(9.2704, -9.02)"
17177,HAYDEN,UNITED STATES,"(47.768, -116.8039)"
17178,MIDDLEBURG HEIGHTS,UNITED STATES,"(41.3695, -81.8151)"
17179,MOUNT VERNON,UNITED STATES,"(38.314, -88.9174)"
17180,KONARKA,INDIA,"(19.8878, 86.0948)"
17181,AMATITAN,MEXICO,"(20.8333, -103.7167)"
17182,MENDRISIO,SWITZERLAND,"(45.8667, 8.9833)"
17183,NYUNZU,CONGO (KINSHASA),"(-5.95, 28.0167)"
17184,FORT CARSON,UNITED STATES,"(38.7403, -104.784)"
17185,PULASKI,UNITED STATES,"(37.0528, -80.7624)"
17186,KUSNACHT,SWITZERLAND,"(47.3181, 8.5825)"
17187,CUMRU,UNITED STATES,"(40.2811, -75.9544)"
17188,HAVELOCK NORTH,NEW ZEALAND,"(-39.6667, 176.8833)"
17189,GREAT FALLS,UNITED STATES,"(39.011, -77.3013)"
17190,HOHENSTEIN-ERNSTTHAL,GERMANY,"(50.8, 12.7167)"
17191,STONY POINT,UNITED STATES,"(41.2592, -74.0112)"
17192,THOEN,THAILAND,"(17.6118, 99.216)"
17193,ROCHEDALE,AUSTRALIA,"(-27.5952, 153.1233)"
17194,ROSSVILLE,UNITED STATES,"(39.3572, -76.4767)"
17195,ASHTEAD,UNITED KINGDOM,"(51.31, -0.299)"
17196,WILMINGTON ISLAND,UNITED STATES,"(32.0036, -80.9752)"
17197,NORTHVIEW,UNITED STATES,"(43.0427, -85.6016)"
17198,AGIDEL,RUSSIA,"(55.9, 53.9333)"
17199,LADSON,UNITED STATES,"(33.0092, -80.1078)"
17200,CASTRO DAIRE,PORTUGAL,"(40.9, -7.9333)"
17201,OBANAZAWA,JAPAN,"(38.6008, 140.4058)"
17202,MITCHELL,UNITED STATES,"(43.7296, -98.0337)"
17203,BLAYDON,UNITED KINGDOM,"(54.963, -1.7187)"
17204,SWALLOWNEST,UNITED KINGDOM,"(53.3623, -1.3251)"
17205,KRASNOVISHERSK,RUSSIA,"(60.4, 57.0667)"
17206,HUCKESWAGEN,GERMANY,"(51.145, 7.3417)"
17207,WASHINGTON,UNITED STATES,"(40.7587, -74.9825)"
17208,KULUNDA,RUSSIA,"(52.5827, 78.9473)"
17209,BRAKE,GERMANY,"(53.3333, 8.4833)"
17210,CHILCUAUTLA,MEXICO,"(20.3333, -99.2333)"
17211,POYNTON,UNITED KINGDOM,"(53.3492, -2.1222)"
17212,ELDORADO,BRAZIL,"(-24.52, -48.1081)"
17213,ALTA,NORWAY,"(69.9686, 23.2714)"
17214,SPRINGFIELD,CANADA,"(49.9292, -96.6939)"
17215,NAZARE,PORTUGAL,"(39.6, -9.0667)"
17216,CHIPURUPALLE,INDIA,"(18.3, 83.5667)"
17217,FORKS,UNITED STATES,"(40.7358, -75.2211)"
17218,GROSSE POINTE WOODS,UNITED STATES,"(42.4366, -82.8987)"
17219,JUNIN,PERU,"(-11.15, -75.9833)"
17220,LOVISA,FINLAND,"(60.4569, 26.225)"
17221,BELOKURIKHA,RUSSIA,"(52.0, 84.9833)"
17222,HUEYTOWN,UNITED STATES,"(33.4237, -87.022)"
17223,PENACOVA,PORTUGAL,"(40.2667, -8.2667)"
17224,HILLTOWN,UNITED STATES,"(40.3416, -75.2534)"
17225,PORT PIRIE,AUSTRALIA,"(-33.1858, 138.0169)"
17226,LOWER SALFORD,UNITED STATES,"(40.2639, -75.3929)"
17227,ALAMO,UNITED STATES,"(37.8546, -122.013)"
17228,CHITILA,ROMANIA,"(44.5172, 25.9753)"
17229,BRADLEY,UNITED STATES,"(41.1641, -87.8452)"
17230,PORONAYSK,RUSSIA,"(49.2167, 143.1)"
17231,MARKGRONINGEN,GERMANY,"(48.9047, 9.0808)"
17232,TAPOLCA,HUNGARY,"(46.8828, 17.4411)"
17233,BLOMBERG,GERMANY,"(51.9331, 9.0831)"
17234,SARVAR,HUNGARY,"(47.2539, 16.9353)"
17235,SELB,GERMANY,"(50.1667, 12.1333)"
17236,MACKWORTH,UNITED KINGDOM,"(52.9277, -1.5373)"
17237,RIBNITZ-DAMGARTEN,GERMANY,"(54.25, 12.4667)"
17238,FLOWING WELLS,UNITED STATES,"(32.2937, -111.011)"
17239,WITZENHAUSEN,GERMANY,"(51.3417, 9.8569)"
17240,PEQUANNOCK,UNITED STATES,"(40.9627, -74.3041)"
17241,MEXBOROUGH,UNITED KINGDOM,"(53.4992, -1.283)"
17242,PESTOVO,RUSSIA,"(58.6, 35.8167)"
17243,MOREAU,UNITED STATES,"(43.2469, -73.6659)"
17244,MINDELHEIM,GERMANY,"(48.0333, 10.4667)"
17245,HUGO,UNITED STATES,"(45.1671, -92.9588)"
17246,SOUTH MIDDLETON,UNITED STATES,"(40.1322, -77.1641)"
17247,SAO LOURENCO DA SERRA,BRAZIL,"(-23.8528, -46.9428)"
17248,BOKSITOGORSK,RUSSIA,"(59.4833, 33.85)"
17249,ENGLEWOOD,UNITED STATES,"(26.9603, -82.3535)"
17250,BILOPILLYA,UKRAINE,"(51.1532, 34.3025)"
17251,SULLIVAN,UNITED STATES,"(43.0922, -75.8794)"
17252,SALYAN,NEPAL,"(28.35, 82.1833)"
17253,ALPINE,UNITED STATES,"(32.8439, -116.7585)"
17254,FORT MOHAVE,UNITED STATES,"(35.0004, -114.5748)"
17255,SANTA ADELIA,BRAZIL,"(-21.2428, -48.8039)"
17256,MASTY,BELARUS,"(53.4, 24.5333)"
17257,LAMONT,UNITED STATES,"(35.2651, -118.9159)"
17258,KERMAN,UNITED STATES,"(36.7249, -120.0625)"
17259,BITBURG,GERMANY,"(49.9747, 6.5256)"
17260,SKALICA,SLOVAKIA,"(48.85, 17.2333)"
17261,TUPI PAULISTA,BRAZIL,"(-21.3808, -51.5708)"
17262,PENRITH,UNITED KINGDOM,"(54.6648, -2.7548)"
17263,NEUTRAUBLING,GERMANY,"(48.9878, 12.1964)"
17264,SEEKONK,UNITED STATES,"(41.8379, -71.3174)"
17265,GEHRDEN,GERMANY,"(52.3135, 9.6008)"
17266,SAMOBOR,CROATIA,"(45.8011, 15.711)"
17267,ITAJOBI,BRAZIL,"(-21.3178, -49.0539)"
17268,KUSHIMOTO,JAPAN,"(33.4725, 135.7814)"
17269,HORW,SWITZERLAND,"(47.0164, 8.3111)"
17270,BAY VILLAGE,UNITED STATES,"(41.4851, -81.9315)"
17271,KUTCHAN,JAPAN,"(42.9017, 140.7592)"
17272,GARDABANI,GEORGIA,"(41.45, 45.1)"
17273,RICHTERSWIL,SWITZERLAND,"(47.2081, 8.7058)"
17274,MOURA,PORTUGAL,"(38.1397, -7.4505)"
17275,BENNINGTON,UNITED STATES,"(42.8852, -73.2132)"
17276,ILHA DE MOCAMBIQUE,MOZAMBIQUE,"(-15.0367, 40.7328)"
17277,GANTT,UNITED STATES,"(34.7837, -82.4027)"
17278,LANDSBERG,GERMANY,"(51.5246, 12.1596)"
17279,NORTH HYKEHAM,UNITED KINGDOM,"(53.1819, -0.5849)"
17280,MEILEN,SWITZERLAND,"(47.2703, 8.6411)"
17281,WESTON,UNITED STATES,"(44.8905, -89.5487)"
17282,CADEREYTA,MEXICO,"(20.7, -99.8167)"
17283,HEREFORD,UNITED STATES,"(34.8232, -102.4001)"
17284,GASPE,CANADA,"(48.8333, -64.4833)"
17285,GALION,UNITED STATES,"(40.7385, -82.7792)"
17286,COLLEGE PARK,UNITED STATES,"(33.6363, -84.464)"
17287,EL ARENAL,MEXICO,"(20.2167, -98.9167)"
17288,GROVETOWN,UNITED STATES,"(33.4504, -82.2073)"
17289,AZPEITIA,SPAIN,"(43.1819, -2.2653)"
17290,AMLASH,IRAN,"(37.0975, 50.1864)"
17291,PLEASANTON,UNITED STATES,"(28.9643, -98.4957)"
17292,NOPALA DE VILLAGRAN,MEXICO,"(20.2528, -99.6433)"
17293,GREAT BEND,UNITED STATES,"(38.3593, -98.8016)"
17294,PROVADIA,BULGARIA,"(43.1789, 27.4431)"
17295,SILLAMAE,ESTONIA,"(59.3931, 27.7742)"
17296,FUJISAKI,JAPAN,"(40.6561, 140.5025)"
17297,RATZEBURG,GERMANY,"(53.7017, 10.7567)"
17298,ELVERUM,NORWAY,"(60.8833, 11.5667)"
17299,RAMECHHAP,NEPAL,"(27.326, 86.087)"
17300,BURSHTYN,UKRAINE,"(49.26, 24.635)"
17301,TEIGNMOUTH,UNITED KINGDOM,"(50.5515, -3.4886)"
17302,BHIMPHEDI,NEPAL,"(27.551, 85.13)"
17303,BELLAIR-MEADOWBROOK TERRACE,UNITED STATES,"(30.1796, -81.7375)"
17304,PLAINFIELD,UNITED STATES,"(41.6992, -71.8987)"
17305,RASNOV,ROMANIA,"(45.5931, 25.4603)"
17306,SULTANDAGI,TURKEY,"(38.5333, 31.2333)"
17307,TUL'CHYN,UKRAINE,"(48.6744, 28.8497)"
17308,KOCHKOR-ATA,KYRGYZSTAN,"(41.0358, 72.4814)"
17309,SOUTHCHASE,UNITED STATES,"(28.3793, -81.3903)"
17310,KENORA,CANADA,"(49.7667, -94.4833)"
17311,DAMASCUS,UNITED STATES,"(39.2737, -77.2006)"
17312,KOK-JANGGAK,KYRGYZSTAN,"(41.0307, 73.2058)"
17313,HILCHENBACH,GERMANY,"(50.9983, 8.1094)"
17314,PUNATA,BOLIVIA,"(-17.5469, -65.8367)"
17315,SKIPTON,UNITED KINGDOM,"(53.962, -2.017)"
17316,VIL'NYANS'K,UKRAINE,"(47.9445, 35.4331)"
17317,TRIUNFO,BRAZIL,"(-7.8378, -38.1019)"
17318,HORTA,PORTUGAL,"(38.5333, -28.6333)"
17319,WEST LEALMAN,UNITED STATES,"(27.8191, -82.7385)"
17320,COWDENBEATH,UNITED KINGDOM,"(56.11, -3.35)"
17321,LENINSK,RUSSIA,"(48.7, 45.2)"
17322,WEST RICHLAND,UNITED STATES,"(46.3115, -119.3998)"
17323,ALEXANDREIA,GREECE,"(40.6283, 22.4454)"
17324,VISEU DE SUS,ROMANIA,"(47.7111, 24.4264)"
17325,YLIVIESKA,FINLAND,"(64.0722, 24.5375)"
17326,CLOVERLY,UNITED STATES,"(39.1065, -76.9993)"
17327,OLDSMAR,UNITED STATES,"(28.0507, -82.6698)"
17328,PARK CITY,UNITED STATES,"(40.6505, -111.502)"
17329,SPITAK,ARMENIA,"(40.8372, 44.2675)"
17330,WASHINGTON COURT HOUSE,UNITED STATES,"(39.5383, -83.4279)"
17331,TURNOV,CZECHIA,"(50.5873, 15.1569)"
17332,CLIFTON,UNITED KINGDOM,"(53.9721, -1.0979)"
17333,MIZIL,ROMANIA,"(45.0, 26.4406)"
17334,NISHINOOMOTE,JAPAN,"(30.7325, 130.9975)"
17335,TABUSE,JAPAN,"(33.9547, 132.0414)"
17336,UPPER SOUTHAMPTON,UNITED STATES,"(40.1723, -75.0362)"
17337,ZAPOLYARNYY,RUSSIA,"(69.4167, 30.8)"
17338,MORWELL,AUSTRALIA,"(-38.2333, 146.4)"
17339,UHINGEN,GERMANY,"(48.7058, 9.5919)"
17340,BROOKLYN PARK,UNITED STATES,"(39.217, -76.6174)"
17341,TIERRA BLANCA,MEXICO,"(21.1011, -100.1578)"
17342,BETSUKAI,JAPAN,"(43.3942, 145.1175)"
17343,BERKOVITSA,BULGARIA,"(43.2361, 23.1258)"
17344,BLUDENZ,AUSTRIA,"(47.1533, 9.8219)"
17345,NEU-ANSPACH,GERMANY,"(50.3003, 8.5072)"
17346,BAD BRAMSTEDT,GERMANY,"(53.9186, 9.8844)"
17347,IBIKON,SWITZERLAND,"(47.0839, 8.3431)"
17348,LAHOYSK,BELARUS,"(54.2, 27.85)"
17349,DEPEW,UNITED STATES,"(42.9117, -78.7044)"
17350,CHAGUARAMA,VENEZUELA,"(9.2159, -63.7523)"
17351,MARIESTAD,SWEDEN,"(58.705, 13.828)"
17352,AGHBAL,MOROCCO,"(34.9382, -2.1455)"
17353,MITTWEIDA,GERMANY,"(50.9856, 12.9811)"
17354,IHARANA,MADAGASCAR,"(-13.375, 50.01)"
17355,VANDALIA,UNITED STATES,"(39.879, -84.193)"
17356,AURIFLAMA,BRAZIL,"(-20.6858, -50.555)"
17357,MANTUA,UNITED STATES,"(39.7618, -75.1686)"
17358,SHLISSELBURG,RUSSIA,"(59.95, 31.0333)"
17359,NORTHBOROUGH,UNITED STATES,"(42.3231, -71.6462)"
17360,DETVA,SLOVAKIA,"(48.5572, 19.4208)"
17361,BELCHERTOWN,UNITED STATES,"(42.2787, -72.4004)"
17362,ICHIKAWADAIMON,JAPAN,"(35.5653, 138.5022)"
17363,TSUMEB,NAMIBIA,"(-19.25, 17.7167)"
17364,SERHETABAT,TURKMENISTAN,"(35.2833, 62.35)"
17365,WILLIAMSTOWN,UNITED STATES,"(39.6874, -74.9786)"
17366,WHITMAN,UNITED STATES,"(42.08, -70.9399)"
17367,COLD LAKE,CANADA,"(54.4642, -110.1825)"
17368,BOULDER CITY,UNITED STATES,"(35.8407, -114.9257)"
17369,NOVI PAZAR,BULGARIA,"(43.35, 27.2)"
17370,TALL ABYAD,SYRIA,"(36.6975, 38.9567)"
17371,THOMPSON,UNITED STATES,"(41.6474, -74.6745)"
17372,JAMESTOWN,UNITED STATES,"(46.9063, -98.6936)"
17373,PALLASOVKA,RUSSIA,"(50.05, 46.8833)"
17374,HEWITT,UNITED STATES,"(31.452, -97.196)"
17375,BEECH GROVE,UNITED STATES,"(39.7157, -86.0871)"
17376,LEVOCA,SLOVAKIA,"(49.0228, 20.5906)"
17377,COTO DE CAZA,UNITED STATES,"(33.5961, -117.5862)"
17378,TEHACHAPI,UNITED STATES,"(35.1274, -118.4749)"
17379,BUHUSI,ROMANIA,"(46.715, 26.7042)"
17380,MEERANE,GERMANY,"(50.8519, 12.4636)"
17381,SISIAN,ARMENIA,"(39.5208, 46.0322)"
17382,NERCHINSK,RUSSIA,"(51.9833, 116.5833)"
17383,PUGACHEV,RUSSIA,"(52.0133, 48.8025)"
17384,BEREA,UNITED STATES,"(34.8802, -82.4653)"
17385,GRYAZOVETS,RUSSIA,"(58.8833, 40.25)"
17386,SUKHINICHI,RUSSIA,"(54.1, 35.35)"
17387,EXETER,UNITED STATES,"(42.9901, -70.9646)"
17388,DRAHICHYN,BELARUS,"(52.1833, 25.15)"
17389,RADOMIR,BULGARIA,"(42.5467, 22.9642)"
17390,SULPHUR SPRINGS,UNITED STATES,"(33.1421, -95.6124)"
